book,author,birthYear,bookLabel,authorLabel,authorLast
http://www.wikidata.org/entity/Q215894,http://www.wikidata.org/entity/Q9068,1694,Candide,Voltaire,Voltaire
http://www.wikidata.org/entity/Q82464,http://www.wikidata.org/entity/Q30875,1854,The Picture of Dorian Gray,Oscar Wilde,Wilde
http://www.wikidata.org/entity/Q13419109,http://www.wikidata.org/entity/Q4993107,1864,The Clansman,Thomas Dixon Jr.,Jr.
http://www.wikidata.org/entity/Q1539509,http://www.wikidata.org/entity/Q42511,1866,The Invisible Man,H. G. Wells,Wells
http://www.wikidata.org/entity/Q17631787,http://www.wikidata.org/entity/Q183167,1874,The Invisible Man,G. K. Chesterton,Chesterton
http://www.wikidata.org/entity/Q12456088,http://www.wikidata.org/entity/Q189599,1943,Life,Keith Richards,Richards
http://www.wikidata.org/entity/Q12456088,http://www.wikidata.org/entity/Q6134127,1945,Life,James Fox,Fox
http://www.wikidata.org/entity/Q19098941,http://www.wikidata.org/entity/Q974678,1872,Life,Paul Laurence Dunbar,Dunbar
http://www.wikidata.org/entity/Q19098956,http://www.wikidata.org/entity/Q311145,1839,Life,Machado de Assis,Assis
http://www.wikidata.org/entity/Q7747260,http://www.wikidata.org/entity/Q368519,1824,The Light Princess,George MacDonald,MacDonald
http://www.wikidata.org/entity/Q869725,http://www.wikidata.org/entity/Q7245,1835,The Prince and the Pauper,Mark Twain,Twain
http://www.wikidata.org/entity/Q131719,http://www.wikidata.org/entity/Q1399,1469,The Prince,Niccolò Machiavelli,Machiavelli
http://www.wikidata.org/entity/Q7758243,http://www.wikidata.org/entity/Q578031,1933,The Prince,Jerry Pournelle,Pournelle
http://www.wikidata.org/entity/Q7758243,http://www.wikidata.org/entity/Q1368527,1953,The Prince,S. M. Stirling,Stirling
http://www.wikidata.org/entity/Q7758245,http://www.wikidata.org/entity/Q439292,1947,The Prince,Francine Rivers,Rivers
http://www.wikidata.org/entity/Q19947258,http://www.wikidata.org/entity/Q2190308,1962,Sonny Boy,Annejet van der Zijl,Zijl
http://www.wikidata.org/entity/Q141568,http://www.wikidata.org/entity/Q132805,1840,The Return of the Native,Thomas Hardy,Hardy
http://www.wikidata.org/entity/Q141568,http://www.wikidata.org/entity/Q132805,1840,The Return of the Native,Thomas Hardy,Hardy
http://www.wikidata.org/entity/Q734757,http://www.wikidata.org/entity/Q273034,1874,Rilla of Ingleside,Lucy Maud Montgomery,Montgomery
http://www.wikidata.org/entity/Q55839872,http://www.wikidata.org/entity/Q372984,1775,Romeo and Juliet,Charles Lamb,Lamb
http://www.wikidata.org/entity/Q78200839,http://www.wikidata.org/entity/Q15809,1876,Romeo and Juliet,Ivan Cankar,Cankar
http://www.wikidata.org/entity/Q638327,http://www.wikidata.org/entity/Q131333,1819,Silas Marner,George Eliot,Eliot
http://www.wikidata.org/entity/Q7766082,http://www.wikidata.org/entity/Q366266,1931,The Spy,Clive Cussler,Cussler
http://www.wikidata.org/entity/Q7766082,http://www.wikidata.org/entity/Q1714224,1944,The Spy,Justin Scott,Scott
http://www.wikidata.org/entity/Q16932623,http://www.wikidata.org/entity/Q167856,1789,The Spy,James Fenimore Cooper,Cooper
http://www.wikidata.org/entity/Q30907404,http://www.wikidata.org/entity/Q12881,1947,The Spy,Paulo Coelho,Coelho
http://www.wikidata.org/entity/Q3270964,http://www.wikidata.org/entity/Q273034,1874,The Story Girl,Lucy Maud Montgomery,Montgomery
http://www.wikidata.org/entity/Q665715,http://www.wikidata.org/entity/Q115822,1743,The Swiss Family Robinson,Johann David Wyss,Wyss
http://www.wikidata.org/entity/Q665715,http://www.wikidata.org/entity/Q115822,1743,The Swiss Family Robinson,Johann David Wyss,Wyss
http://www.wikidata.org/entity/Q124093874,http://www.wikidata.org/entity/Q5217819,1836,Happy-Thought Hall,F. C. Burnand,Burnand
http://www.wikidata.org/entity/Q110897484,http://www.wikidata.org/entity/Q20497517,1981,The Huntress,Kate Quinn,Quinn
http://www.wikidata.org/entity/Q625923,http://www.wikidata.org/entity/Q170509,1843,The Turn of the Screw,Henry James,James
http://www.wikidata.org/entity/Q168351,http://www.wikidata.org/entity/Q948301,1881,The Velveteen Rabbit,Margery Williams,Williams
http://www.wikidata.org/entity/Q3818437,http://www.wikidata.org/entity/Q318399,1815,The Warden,Anthony Trollope,Trollope
http://www.wikidata.org/entity/Q863534,http://www.wikidata.org/entity/Q131149,1817,Walden,Henry David Thoreau,Thoreau
http://www.wikidata.org/entity/Q213019,http://www.wikidata.org/entity/Q42511,1866,The War of the Worlds,H. G. Wells,Wells
http://www.wikidata.org/entity/Q936276,http://www.wikidata.org/entity/Q314897,1859,The Wind in the Willows,Kenneth Grahame,Grahame
http://www.wikidata.org/entity/Q523076,http://www.wikidata.org/entity/Q185696,1832,Little Women,Louisa May Alcott,Alcott
http://www.wikidata.org/entity/Q184222,http://www.wikidata.org/entity/Q905,1883,The Metamorphosis,Franz Kafka,Kafka
http://www.wikidata.org/entity/Q7177937,http://www.wikidata.org/entity/Q1343649,1929,Peter the Great,Robert K. Massie,Massie
http://www.wikidata.org/entity/Q170583,http://www.wikidata.org/entity/Q36322,1775,Pride and Prejudice,Jane Austen,Austen
http://www.wikidata.org/entity/Q7766574,http://www.wikidata.org/entity/Q7245,1835,The Stolen White Elephant,Mark Twain,Twain
http://www.wikidata.org/entity/Q1676734,http://www.wikidata.org/entity/Q44336,1931,Yes,Thomas Bernhard,Bernhard
http://www.wikidata.org/entity/Q7518139,http://www.wikidata.org/entity/Q254215,1920,Simon,Rosemary Sutcliff,Sutcliff
http://www.wikidata.org/entity/Q65074871,http://www.wikidata.org/entity/Q3816,1804,Simon,George Sand,Sand
http://www.wikidata.org/entity/Q19089527,http://www.wikidata.org/entity/Q6135294,1903,The High Calling,James H. Street,Street
http://www.wikidata.org/entity/Q4013952,http://www.wikidata.org/entity/Q296244,1749,Virginia,Vittorio Alfieri,Alfieri
http://www.wikidata.org/entity/Q7934093,http://www.wikidata.org/entity/Q433325,1873,Virginia,Ellen Glasgow,Glasgow
http://www.wikidata.org/entity/Q7934093,http://www.wikidata.org/entity/Q433325,1873,Virginia,Ellen Glasgow,Glasgow
http://www.wikidata.org/entity/Q7934093,http://www.wikidata.org/entity/Q433325,1874,Virginia,Ellen Glasgow,Glasgow
http://www.wikidata.org/entity/Q124082041,http://www.wikidata.org/entity/Q670179,1854,Casa Braccio,Francis Marion Crawford,Crawford
http://www.wikidata.org/entity/Q6558585,http://www.wikidata.org/entity/Q366296,1863,Lisbeth Longfrock,Hans Aanrud,Aanrud
http://www.wikidata.org/entity/Q1339248,http://www.wikidata.org/entity/Q82925,1857,Youth,Joseph Conrad,Conrad
http://www.wikidata.org/entity/Q2827384,http://www.wikidata.org/entity/Q34981,1920,Youth,Isaac Asimov,Asimov
http://www.wikidata.org/entity/Q7458355,http://www.wikidata.org/entity/Q7243,1828,Youth,Leo Tolstoy,Tolstoy
http://www.wikidata.org/entity/Q16645800,http://www.wikidata.org/entity/Q82925,1857,Youth,Joseph Conrad,Conrad
http://www.wikidata.org/entity/Q16645800,http://www.wikidata.org/entity/Q82925,1857,Youth,Joseph Conrad,Conrad
http://www.wikidata.org/entity/Q19562594,http://www.wikidata.org/entity/Q270333,1917,Youth,Tove Ditlevsen,Ditlevsen
http://www.wikidata.org/entity/Q111088105,http://www.wikidata.org/entity/Q64248,1906,Youth,Wolfgang Koeppen,Koeppen
http://www.wikidata.org/entity/Q210784,http://www.wikidata.org/entity/Q991,1821,The Idiot,Fyodor Dostoyevsky,Dostoyevsky
http://www.wikidata.org/entity/Q12127558,http://www.wikidata.org/entity/Q132111,1906,The Idiot,Ango Sakaguchi,Sakaguchi
http://www.wikidata.org/entity/Q120288,http://www.wikidata.org/entity/Q189119,1879,A Room with a View,E. M. Forster,Forster
http://www.wikidata.org/entity/Q112965478,http://www.wikidata.org/entity/Q2244791,1951,The Convert,Stefan Hertmans,Hertmans
http://www.wikidata.org/entity/Q4839103,http://www.wikidata.org/entity/Q461360,1947,Back Home,Michelle Magorian,Magorian
http://www.wikidata.org/entity/Q51397983,http://www.wikidata.org/entity/Q55052141,1750,New observations on the natural history of bees,Francis Huber,Huber
http://www.wikidata.org/entity/Q105989520,http://www.wikidata.org/entity/Q51513,1874,Age of Innocence,Hugo von Hofmannsthal,Hofmannsthal
http://www.wikidata.org/entity/Q4655846,http://www.wikidata.org/entity/Q1512,1850,A Child's Garden of Verses,Robert Louis Stevenson,Stevenson
http://www.wikidata.org/entity/Q3645585,http://www.wikidata.org/entity/Q36233,1936,The Garden Party,Václav Havel,Havel
http://www.wikidata.org/entity/Q7735828,http://www.wikidata.org/entity/Q270632,1888,The Garden Party,Katherine Mansfield,Mansfield
http://www.wikidata.org/entity/Q7735828,http://www.wikidata.org/entity/Q270632,1888,The Garden Party,Katherine Mansfield,Mansfield
http://www.wikidata.org/entity/Q997511,http://www.wikidata.org/entity/Q218698,1859,Idle Thoughts of an Idle Fellow,Jerome K. Jerome,Jerome
http://www.wikidata.org/entity/Q997511,http://www.wikidata.org/entity/Q218698,1859,Idle Thoughts of an Idle Fellow,Jerome K. Jerome,Jerome
http://www.wikidata.org/entity/Q7751092,http://www.wikidata.org/entity/Q525713,1853,The Merry Adventures of Robin Hood,Howard Pyle,Pyle
http://www.wikidata.org/entity/Q124098237,http://www.wikidata.org/entity/Q548040,1863,The Middle Temple Murder,J. S. Fletcher,Fletcher
http://www.wikidata.org/entity/Q2394369,http://www.wikidata.org/entity/Q273034,1874,Rainbow Valley,Lucy Maud Montgomery,Montgomery
http://www.wikidata.org/entity/Q7759881,http://www.wikidata.org/entity/Q207036,1882,The Red House Mystery,A. A. Milne,Milne
http://www.wikidata.org/entity/Q461760,http://www.wikidata.org/entity/Q468247,1868,Spoon River Anthology,Edgar Lee Masters,Masters
http://www.wikidata.org/entity/Q779726,http://www.wikidata.org/entity/Q76189,1866,Vera,Elizabeth von Arnim,Arnim
http://www.wikidata.org/entity/Q119840737,http://www.wikidata.org/entity/Q5044313,1962,Vera,Carol Edgarian,Edgarian
http://www.wikidata.org/entity/Q7743737,http://www.wikidata.org/entity/Q6065174,1852,The Jucklins,Opie Read,Read
http://www.wikidata.org/entity/Q6736091,http://www.wikidata.org/entity/Q123469,1885,Main Street,Sinclair Lewis,Lewis
http://www.wikidata.org/entity/Q7735547,http://www.wikidata.org/entity/Q319871,1856,The Future of the American Negro,Booker T. Washington,Washington
http://www.wikidata.org/entity/Q114671449,http://www.wikidata.org/entity/Q363227,1906,Earthmen Bearing Gifts,Fredric Brown,Brown
http://www.wikidata.org/entity/Q19879547,http://www.wikidata.org/entity/Q1288644,1866,Stingaree,Ernest William Hornung,Hornung
http://www.wikidata.org/entity/Q7775120,http://www.wikidata.org/entity/Q5171168,1884,The Windy Hill,Cornelia Meigs,Meigs
http://www.wikidata.org/entity/Q7772505,http://www.wikidata.org/entity/Q318399,1815,The Vicar of Bullhampton,Anthony Trollope,Trollope
http://www.wikidata.org/entity/Q102188597,http://www.wikidata.org/entity/Q1326764,1937,Children of the desert,Rudolfo Anaya,Anaya
http://www.wikidata.org/entity/Q354748,http://www.wikidata.org/entity/Q263270,1720,Turandot,Carlo Gozzi,Gozzi
http://www.wikidata.org/entity/Q7853694,http://www.wikidata.org/entity/Q38757,1898,Turandot,Bertolt Brecht,Brecht
http://www.wikidata.org/entity/Q46996735,http://www.wikidata.org/entity/Q22670,1759,Turandot,Friedrich Schiller,Schiller
http://www.wikidata.org/entity/Q840974,http://www.wikidata.org/entity/Q79025,1771,Ivanhoe,Walter Scott,Scott
http://www.wikidata.org/entity/Q5406353,http://www.wikidata.org/entity/Q2261948,1927,The Sheep Eaters,Veikko Huovinen,Huovinen
http://www.wikidata.org/entity/Q6690343,http://www.wikidata.org/entity/Q207515,1881,Love Among the Chickens,P. G. Wodehouse,Wodehouse
http://www.wikidata.org/entity/Q1302957,http://www.wikidata.org/entity/Q7243,1828,Master and Man,Leo Tolstoy,Tolstoy
http://www.wikidata.org/entity/Q6785117,http://www.wikidata.org/entity/Q531150,1847,Master and Man,George Robert Sims,Sims
http://www.wikidata.org/entity/Q23307585,http://www.wikidata.org/entity/Q5531480,1863,Michael O'Halloran,Gene Stratton-Porter,Stratton-Porter
http://www.wikidata.org/entity/Q23307585,http://www.wikidata.org/entity/Q5531480,1868,Michael O'Halloran,Gene Stratton-Porter,Stratton-Porter
http://www.wikidata.org/entity/Q1610831,http://www.wikidata.org/entity/Q40909,1882,Night and Day,Virginia Woolf,Woolf
http://www.wikidata.org/entity/Q7033582,http://www.wikidata.org/entity/Q550819,1932,Night and Day,Robert B. Parker,Parker
http://www.wikidata.org/entity/Q7033593,http://www.wikidata.org/entity/Q294773,1937,Night and Day,Tom Stoppard,Stoppard
http://www.wikidata.org/entity/Q7766848,http://www.wikidata.org/entity/Q231708,1858,The Story of the Treasure Seekers,Edith Nesbit,Nesbit
http://www.wikidata.org/entity/Q300646,http://www.wikidata.org/entity/Q101638,1759,A Vindication of the Rights of Woman,Mary Wollstonecraft,Wollstonecraft
http://www.wikidata.org/entity/Q1005917,http://www.wikidata.org/entity/Q34981,1920,Mother Earth,Isaac Asimov,Asimov
http://www.wikidata.org/entity/Q7882461,http://www.wikidata.org/entity/Q333246,1928,Uncanny Tales,Robert Sheckley,Sheckley
http://www.wikidata.org/entity/Q17038220,http://www.wikidata.org/entity/Q123469,1885,The Trail of the Hawk,Sinclair Lewis,Lewis
http://www.wikidata.org/entity/Q1250364,http://www.wikidata.org/entity/Q207544,1856,The Road to Oz,L. Frank Baum,Baum
http://www.wikidata.org/entity/Q1250364,http://www.wikidata.org/entity/Q207544,1856,The Road to Oz,L. Frank Baum,Baum
http://www.wikidata.org/entity/Q2251594,http://www.wikidata.org/entity/Q132805,1840,Under the Greenwood Tree,Thomas Hardy,Hardy
http://www.wikidata.org/entity/Q7443538,http://www.wikidata.org/entity/Q5524719,1945,Second Sight,Gary Blackwood,Blackwood
http://www.wikidata.org/entity/Q17108976,http://www.wikidata.org/entity/Q274305,1861,Les lauriers sont coupés,Édouard Dujardin,Dujardin
http://www.wikidata.org/entity/Q1444644,http://www.wikidata.org/entity/Q318462,1803,Zanoni,Edward Bulwer-Lytton,Bulwer-Lytton
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q135500,1864,Birds,E. C. Stuart Baker,Baker
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q545038,1832,Birds,William Thomas Blanford,Blanford
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q2254445,1845,Birds,Eugene William Oates,Oates
http://www.wikidata.org/entity/Q1214669,http://www.wikidata.org/entity/Q7243,1828,The Power of Darkness,Leo Tolstoy,Tolstoy
http://www.wikidata.org/entity/Q107209393,http://www.wikidata.org/entity/Q7243,1828,The First Distiller,Leo Tolstoy,Tolstoy
http://www.wikidata.org/entity/Q19081575,http://www.wikidata.org/entity/Q7243,1828,The Cause of it All,Leo Tolstoy,Tolstoy
http://www.wikidata.org/entity/Q1196205,http://www.wikidata.org/entity/Q236236,1728,The Vicar of Wakefield,Oliver Goldsmith,Goldsmith
http://www.wikidata.org/entity/Q76431560,http://www.wikidata.org/entity/Q3385091,1884,Aphrodite,Pierre Frondaie,Frondaie
http://www.wikidata.org/entity/Q76431560,http://www.wikidata.org/entity/Q5538014,1868,Aphrodite,George Cochrane Hazelton,Hazelton
http://www.wikidata.org/entity/Q938689,http://www.wikidata.org/entity/Q76632,1819,Unterm Birnbaum,Theodor Fontane,Fontane
http://www.wikidata.org/entity/Q124081852,http://www.wikidata.org/entity/Q5478624,1835,Black Spirits and White,Frances Eleanor Trollope,Trollope
http://www.wikidata.org/entity/Q121169824,http://www.wikidata.org/entity/Q116563,,History,Agapius of Hierapolis,Hierapolis
http://www.wikidata.org/entity/Q122227280,http://www.wikidata.org/entity/Q653919,450,History,Marcellinus Comes,Comes
http://www.wikidata.org/entity/Q122227332,http://www.wikidata.org/entity/Q1376509,400,History,Sulpicius Alexander,Alexander
http://www.wikidata.org/entity/Q122305227,http://www.wikidata.org/entity/Q1389145,490,History,John the Lydian,Lydian
http://www.wikidata.org/entity/Q122421792,http://www.wikidata.org/entity/Q365678,536,History,Evagrius Scholasticus,Scholasticus
http://www.wikidata.org/entity/Q122421792,http://www.wikidata.org/entity/Q365678,537,History,Evagrius Scholasticus,Scholasticus
http://www.wikidata.org/entity/Q122426663,http://www.wikidata.org/entity/Q19715972,300,History,Nicostratus of Trebizond,Trebizond
http://www.wikidata.org/entity/Q122471651,http://www.wikidata.org/entity/Q1227023,773,History,Dionysius of Tel Mahre,Mahre
http://www.wikidata.org/entity/Q122760761,http://www.wikidata.org/entity/Q17637296,850,History,Qays the Maronite,Maronite
http://www.wikidata.org/entity/Q2279483,http://www.wikidata.org/entity/Q275979,1912,History,Elsa Morante,Morante
http://www.wikidata.org/entity/Q3549678,http://www.wikidata.org/entity/Q34981,1920,History,Isaac Asimov,Asimov
http://www.wikidata.org/entity/Q26806321,http://www.wikidata.org/entity/Q311731,410,History,Priscus,Priscus
http://www.wikidata.org/entity/Q42191216,http://www.wikidata.org/entity/Q318365,1242,History,Georgios Pachymeres,Pachymeres
http://www.wikidata.org/entity/Q121064605,http://www.wikidata.org/entity/Q1378642,350,History,Eusebius of Nantes,Nantes
http://www.wikidata.org/entity/Q121070557,http://www.wikidata.org/entity/Q899748,695,History,Theophilus of Edessa,Edessa
http://www.wikidata.org/entity/Q121073256,http://www.wikidata.org/entity/Q1033012,500,History,Candidus,Candidus
http://www.wikidata.org/entity/Q121077487,http://www.wikidata.org/entity/Q964738,500,History,Peter the Patrician,Patrician
http://www.wikidata.org/entity/Q121077521,http://www.wikidata.org/entity/Q2087399,500,History,Nonnosus,Nonnosus
http://www.wikidata.org/entity/Q121093363,http://www.wikidata.org/entity/Q1884620,400,History,Magnus of Carrhae,Carrhae
http://www.wikidata.org/entity/Q121158432,http://www.wikidata.org/entity/Q302936,430,History,Sidonius Apollinaris,Apollinaris
http://www.wikidata.org/entity/Q121158435,http://www.wikidata.org/entity/Q3655740,350,History,Nicomachus Flavianus,Flavianus
http://www.wikidata.org/entity/Q121168023,http://www.wikidata.org/entity/Q527075,600,History,Secundus of Non,Non
http://www.wikidata.org/entity/Q121762636,http://www.wikidata.org/entity/Q1378620,200,History,Eusebius,Eusebius
http://www.wikidata.org/entity/Q121840802,http://www.wikidata.org/entity/Q285772,390,History,Faustus of Byzantium,Byzantium
http://www.wikidata.org/entity/Q121841041,http://www.wikidata.org/entity/Q567653,500,History,Anonymus post Dionem,Dionem
