book,author,birthYear,bookLabel,authorLabel,authorLast,book_QN,author_QN
http://www.wikidata.org/entity/Q1125010,http://www.wikidata.org/entity/Q22670,1759,The Maid of Orleans,Friedrich Schiller,Schiller,Q1125010,Q22670
http://www.wikidata.org/entity/Q2327400,http://www.wikidata.org/entity/Q9068,1694,The Maid of Orleans,Voltaire,Voltaire,Q2327400,Q9068
http://www.wikidata.org/entity/Q1211729,http://www.wikidata.org/entity/Q22670,1759,The Bride of Messina,Friedrich Schiller,Schiller,Q1211729,Q22670
http://www.wikidata.org/entity/Q51490060,http://www.wikidata.org/entity/Q30471875,1809,The honey bee,Thomas James,James,Q51490060,Q30471875
http://www.wikidata.org/entity/Q6928809,http://www.wikidata.org/entity/Q715814,1871,Mr. Keegan's Elopement,Winston Churchill,Churchill,Q6928809,Q715814
http://www.wikidata.org/entity/Q1996856,http://www.wikidata.org/entity/Q46248,1948,Moving Pictures,Terry Pratchett,Pratchett,Q1996856,Q46248
http://www.wikidata.org/entity/Q25218057,http://www.wikidata.org/entity/Q6377061,1971,Moving Pictures,Kathryn Immonen,Immonen,Q25218057,Q6377061
http://www.wikidata.org/entity/Q7718738,http://www.wikidata.org/entity/Q273034,1874,The Blue Castle,Lucy Maud Montgomery,Montgomery,Q7718738,Q273034
http://www.wikidata.org/entity/Q7773099,http://www.wikidata.org/entity/Q298388,1899,The Vortex,Noël Coward,Coward,Q7773099,Q298388
http://www.wikidata.org/entity/Q7773101,http://www.wikidata.org/entity/Q940428,1888,The Vortex,José Eustasio Rivera,Rivera,Q7773101,Q940428
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden,Q7207360,Q178698
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse,Q7207361,Q25973
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams,Q7207362,Q178106
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding,Q7207363,Q44183
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie,Q7207367,Q35064
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038748,Q5460603
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038766,Q5460603
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne,Q19038783,Q140412
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot,Q19038789,Q37767
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields,Q19038803,Q4483821
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope,Q19038811,Q1739864
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell,Q19038817,Q3611689
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson,Q19038827,Q2717721
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen,Q19038860,Q212719
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682789,Q315516
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682858,Q315516
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson,Q67669055,Q532255
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock,Q77002450,Q15454409
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman,Q80689465,Q132138
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld,Q80694052,Q268305
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans,Q80724426,Q272537
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford,Q80725631,Q16066354
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard,Q83440636,Q50383816
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev,Q105496083,Q4198478
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara,Q109767696,Q951010
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth,Q117450610,Q45546
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore,Q117458723,Q2978887
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould,Q117486968,Q5648827
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter,Q117748698,Q3664258
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty,Q120177616,Q71456
http://www.wikidata.org/entity/Q2713668,http://www.wikidata.org/entity/Q93166,1929,Identity,Milan Kundera,Kundera,Q2713668,Q93166
http://www.wikidata.org/entity/Q3210121,http://www.wikidata.org/entity/Q712565,1925,The Long Way,Bernard Moitessier,Moitessier,Q3210121,Q712565
http://www.wikidata.org/entity/Q3424725,http://www.wikidata.org/entity/Q72653,1947,Special Delivery,Danielle Steel,Steel,Q3424725,Q72653
http://www.wikidata.org/entity/Q7574519,http://www.wikidata.org/entity/Q534599,1922,Special Delivery,Damon Knight,Knight,Q7574519,Q534599
http://www.wikidata.org/entity/Q110463534,http://www.wikidata.org/entity/Q1446683,1955,Special Delivery,Ann M. Martin,Martin,Q110463534,Q1446683
http://www.wikidata.org/entity/Q7920584,http://www.wikidata.org/entity/Q5542993,1911,Venus Equilateral,George O. Smith,Smith,Q7920584,Q5542993
http://www.wikidata.org/entity/Q474088,http://www.wikidata.org/entity/Q7198,-42,Amores,Ovid,Ovid,Q474088,Q7198
http://www.wikidata.org/entity/Q117833905,http://www.wikidata.org/entity/Q326935,1925,Memories,Pramoedya Ananta Toer,Toer,Q117833905,Q326935
http://www.wikidata.org/entity/Q117833905,http://www.wikidata.org/entity/Q326935,1925,Memories,Pramoedya Ananta Toer,Toer,Q117833905,Q326935
http://www.wikidata.org/entity/Q2414713,http://www.wikidata.org/entity/Q518359,1805,The Tower of London,William Harrison Ainsworth,Ainsworth,Q2414713,Q518359
http://www.wikidata.org/entity/Q11387065,http://www.wikidata.org/entity/Q180903,1867,The Tower of London,Natsume Sōseki,Sōseki,Q11387065,Q180903
http://www.wikidata.org/entity/Q63822647,http://www.wikidata.org/entity/Q1503029,2000,The Tower of London,Geoffrey Parnell,Parnell,Q63822647,Q1503029
http://www.wikidata.org/entity/Q6698664,http://www.wikidata.org/entity/Q4296277,1887,Lud-in-the-Mist,Hope Mirrlees,Mirrlees,Q6698664,Q4296277
http://www.wikidata.org/entity/Q12036011,http://www.wikidata.org/entity/Q1702027,1951,Masks,John Vornholt,Vornholt,Q12036011,Q1702027
http://www.wikidata.org/entity/Q12036011,http://www.wikidata.org/entity/Q1702027,1951,Masks,John Vornholt,Vornholt,Q12036011,Q1702027
http://www.wikidata.org/entity/Q19902706,http://www.wikidata.org/entity/Q264247,1905,Masks,Fumiko Enchi,Enchi,Q19902706,Q264247
http://www.wikidata.org/entity/Q25345350,http://www.wikidata.org/entity/Q534599,1922,Masks,Damon Knight,Knight,Q25345350,Q534599
http://www.wikidata.org/entity/Q77182392,http://www.wikidata.org/entity/Q5314279,1946,Masks,Duncan Bush,Bush,Q77182392,Q5314279
http://www.wikidata.org/entity/Q19107807,http://www.wikidata.org/entity/Q440612,1928,Trouble on Titan,Alan E. Nourse,Nourse,Q19107807,Q440612
http://www.wikidata.org/entity/Q4669004,http://www.wikidata.org/entity/Q6261044,1840,Abraham Lincoln,John Torrey Morse,Morse,Q4669004,Q6261044
http://www.wikidata.org/entity/Q4669009,http://www.wikidata.org/entity/Q1699846,1882,Abraham Lincoln,John Drinkwater,Drinkwater,Q4669009,Q1699846
http://www.wikidata.org/entity/Q124084645,http://www.wikidata.org/entity/Q64685770,1855,Lost in the Backwoods,Edith Kenyon,Kenyon,Q124084645,Q64685770
http://www.wikidata.org/entity/Q516499,http://www.wikidata.org/entity/Q311001,1866,Tirano Banderas,Ramón María del Valle-Inclán,Valle-Inclán,Q516499,Q311001
http://www.wikidata.org/entity/Q51501772,http://www.wikidata.org/entity/Q2831281,1842,Manual of the apiary,Albert John Cook,Cook,Q51501772,Q2831281
http://www.wikidata.org/entity/Q51501780,http://www.wikidata.org/entity/Q2831281,1842,Manual of the apiary,Albert John Cook,Cook,Q51501780,Q2831281
http://www.wikidata.org/entity/Q51501783,http://www.wikidata.org/entity/Q2831281,1842,Manual of the apiary,Albert John Cook,Cook,Q51501783,Q2831281
http://www.wikidata.org/entity/Q51501785,http://www.wikidata.org/entity/Q2831281,1842,Manual of the apiary,Albert John Cook,Cook,Q51501785,Q2831281
http://www.wikidata.org/entity/Q3611744,http://www.wikidata.org/entity/Q575345,1946,Alien,Alan Dean Foster,Foster,Q3611744,Q575345
http://www.wikidata.org/entity/Q19068247,http://www.wikidata.org/entity/Q12706,1868,Creatures That Once Were Men,Maxim Gorky,Gorky,Q19068247,Q12706
http://www.wikidata.org/entity/Q7049735,http://www.wikidata.org/entity/Q1566335,1938,Noon,Terrence McNally,McNally,Q7049735,Q1566335
http://www.wikidata.org/entity/Q7049735,http://www.wikidata.org/entity/Q1566335,1939,Noon,Terrence McNally,McNally,Q7049735,Q1566335
http://www.wikidata.org/entity/Q16974792,http://www.wikidata.org/entity/Q3734255,1874,Fine Feathers,Eugene Walter,Walter,Q16974792,Q3734255
http://www.wikidata.org/entity/Q4730179,http://www.wikidata.org/entity/Q93354,1896,All the Sad Young Men,F. Scott Fitzgerald,Fitzgerald,Q4730179,Q93354
http://www.wikidata.org/entity/Q4730179,http://www.wikidata.org/entity/Q93354,1896,All the Sad Young Men,F. Scott Fitzgerald,Fitzgerald,Q4730179,Q93354
http://www.wikidata.org/entity/Q7897332,http://www.wikidata.org/entity/Q234530,1865,Unravelled Knots,Emma Orczy,Orczy,Q7897332,Q234530
http://www.wikidata.org/entity/Q7897332,http://www.wikidata.org/entity/Q234530,1865,Unravelled Knots,Emma Orczy,Orczy,Q7897332,Q234530
http://www.wikidata.org/entity/Q51407123,http://www.wikidata.org/entity/Q7374114,1885,Personality of plants,Royal Dixon,Dixon,Q51407123,Q7374114
http://www.wikidata.org/entity/Q7939218,http://www.wikidata.org/entity/Q7241,1861,Vocation,Rabindranath Tagore,Tagore,Q7939218,Q7241
http://www.wikidata.org/entity/Q123783574,http://www.wikidata.org/entity/Q7627085,1881,Vocation,Stuart Sherman,Sherman,Q123783574,Q7627085
http://www.wikidata.org/entity/Q16386908,http://www.wikidata.org/entity/Q3316148,1825,Mary Anerley,Richard Doddridge Blackmore,Blackmore,Q16386908,Q3316148
http://www.wikidata.org/entity/Q115456623,http://www.wikidata.org/entity/Q7934,1920,Rat Race,Frank Herbert,Herbert,Q115456623,Q7934
http://www.wikidata.org/entity/Q2370835,http://www.wikidata.org/entity/Q5685,1860,Trouble,Anton Chekhov,Chekhov,Q2370835,Q5685
http://www.wikidata.org/entity/Q107611588,http://www.wikidata.org/entity/Q5685,1860,Trouble,Anton Chekhov,Chekhov,Q107611588,Q5685
http://www.wikidata.org/entity/Q120181343,http://www.wikidata.org/entity/Q154367,1724,Oden,Friedrich Gottlieb Klopstock,Klopstock,Q120181343,Q154367
http://www.wikidata.org/entity/Q7048388,http://www.wikidata.org/entity/Q5542993,1911,Nomad,George O. Smith,Smith,Q7048388,Q5542993
http://www.wikidata.org/entity/Q191509,http://www.wikidata.org/entity/Q76417,1751,Zerbin,Jakob Michael Reinhold Lenz,Lenz,Q191509,Q76417
http://www.wikidata.org/entity/Q831504,http://www.wikidata.org/entity/Q34981,1920,Let's Get Together,Isaac Asimov,Asimov,Q831504,Q34981
http://www.wikidata.org/entity/Q3225234,http://www.wikidata.org/entity/Q562133,1593,The Compleat Angler,Izaak Walton,Walton,Q3225234,Q562133
http://www.wikidata.org/entity/Q19090161,http://www.wikidata.org/entity/Q771698,1867,Queen Lucia,Edward Frederic Benson,Benson,Q19090161,Q771698
http://www.wikidata.org/entity/Q4883504,http://www.wikidata.org/entity/Q345104,1875,Bellarion the Fortunate,Rafael Sabatini,Sabatini,Q4883504,Q345104
http://www.wikidata.org/entity/Q51447910,http://www.wikidata.org/entity/Q521991,1799,Birds and their nests,Mary Howitt,Howitt,Q51447910,Q521991
http://www.wikidata.org/entity/Q51427427,http://www.wikidata.org/entity/Q330431,1889,The long trail,Kermit Roosevelt,Roosevelt,Q51427427,Q330431
http://www.wikidata.org/entity/Q124090876,http://www.wikidata.org/entity/Q1615369,1837,Told by the Colonel,William L. Alden,Alden,Q124090876,Q1615369
http://www.wikidata.org/entity/Q11978379,http://www.wikidata.org/entity/Q80889,1882,Jenny,Sigrid Undset,Undset,Q11978379,Q80889
http://www.wikidata.org/entity/Q27853275,http://www.wikidata.org/entity/Q497494,1787,Jenny,Michele Carafa,Carafa,Q27853275,Q497494
http://www.wikidata.org/entity/Q27853275,http://www.wikidata.org/entity/Q726953,1745,Jenny,Chevalier de Saint-Georges,Saint-Georges,Q27853275,Q726953
http://www.wikidata.org/entity/Q27853275,http://www.wikidata.org/entity/Q967704,1799,Jenny,Jules-Henri Vernoy de Saint-Georges,Saint-Georges,Q27853275,Q967704
http://www.wikidata.org/entity/Q111239566,http://www.wikidata.org/entity/Q77318,1811,Jenny,Fanny Lewald,Lewald,Q111239566,Q77318
http://www.wikidata.org/entity/Q111239566,http://www.wikidata.org/entity/Q77318,1811,Jenny,Fanny Lewald,Lewald,Q111239566,Q77318
http://www.wikidata.org/entity/Q7148379,http://www.wikidata.org/entity/Q5542993,1911,Pattern for Conquest,George O. Smith,Smith,Q7148379,Q5542993
http://www.wikidata.org/entity/Q114974321,http://www.wikidata.org/entity/Q5322031,1890,The optimist,E. M. Delafield,Delafield,Q114974321,Q5322031
http://www.wikidata.org/entity/Q677592,http://www.wikidata.org/entity/Q78474,1836,Venus in Furs,Leopold von Sacher-Masoch,Sacher-Masoch,Q677592,Q78474
http://www.wikidata.org/entity/Q636960,http://www.wikidata.org/entity/Q169566,1890,He,H. P. Lovecraft,Lovecraft,Q636960,Q169566
http://www.wikidata.org/entity/Q1398752,http://www.wikidata.org/entity/Q559964,1834,Fausto,Estanislao del Campo,Campo,Q1398752,Q559964
http://www.wikidata.org/entity/Q51452865,http://www.wikidata.org/entity/Q4864587,1886,The case against evolution,Barry O'Toole,O'Toole,Q51452865,Q4864587
http://www.wikidata.org/entity/Q7228775,http://www.wikidata.org/entity/Q467770,1792,Poor Jack,Frederick Marryat,Marryat,Q7228775,Q467770
http://www.wikidata.org/entity/Q51486470,http://www.wikidata.org/entity/Q355888,1840,A handbook of systematic botany,Eugenius Warming,Warming,Q51486470,Q355888
http://www.wikidata.org/entity/Q51486470,http://www.wikidata.org/entity/Q355888,1841,A handbook of systematic botany,Eugenius Warming,Warming,Q51486470,Q355888
http://www.wikidata.org/entity/Q51486470,http://www.wikidata.org/entity/Q2883249,1864,A handbook of systematic botany,Emil Friedrich Knoblauch,Knoblauch,Q51486470,Q2883249
http://www.wikidata.org/entity/Q106867591,http://www.wikidata.org/entity/Q47162,1866,Danton,Romain Rolland,Rolland,Q106867591,Q47162
http://www.wikidata.org/entity/Q42195257,http://www.wikidata.org/entity/Q157155,1823,Saint Paul,Ernest Renan,Renan,Q42195257,Q157155
http://www.wikidata.org/entity/Q4362593,http://www.wikidata.org/entity/Q982880,1913,Picnic,William Inge,Inge,Q4362593,Q982880
http://www.wikidata.org/entity/Q16618796,http://www.wikidata.org/entity/Q309768,1932,Picnic,Fernando Arrabal,Arrabal,Q16618796,Q309768
http://www.wikidata.org/entity/Q486619,http://www.wikidata.org/entity/Q734874,1950,Anastasia,Vladimir Megre,Megre,Q486619,Q734874
http://www.wikidata.org/entity/Q51424741,http://www.wikidata.org/entity/Q5321987,1872,The micro-organisms of the soil,Edward J. Russell,Russell,Q51424741,Q5321987
http://www.wikidata.org/entity/Q63203984,http://www.wikidata.org/entity/Q63203969,1814,Charles Dickens,George Stott,Stott,Q63203984,Q63203969
http://www.wikidata.org/entity/Q116756688,http://www.wikidata.org/entity/Q3335,1903,Charles Dickens,George Orwell,Orwell,Q116756688,Q3335
http://www.wikidata.org/entity/Q114761897,http://www.wikidata.org/entity/Q4882861,1962,Snap,Belinda Bauer,Bauer,Q114761897,Q4882861
http://www.wikidata.org/entity/Q5421321,http://www.wikidata.org/entity/Q550449,1896,Exploration Team,Murray Leinster,Leinster,Q5421321,Q550449
http://www.wikidata.org/entity/Q7157601,http://www.wikidata.org/entity/Q6143871,1970,Peacemaker,James Swallow,Swallow,Q7157601,Q6143871
http://www.wikidata.org/entity/Q27891529,http://www.wikidata.org/entity/Q234030,1942,Peacemaker,C. J. Cherryh,Cherryh,Q27891529,Q234030
http://www.wikidata.org/entity/Q3771960,http://www.wikidata.org/entity/Q235665,1785,Glenarvon,Lady Caroline Lamb,Lamb,Q3771960,Q235665
http://www.wikidata.org/entity/Q5478317,http://www.wikidata.org/entity/Q1340161,1823,France and England in North America,Francis Parkman,Parkman,Q5478317,Q1340161
http://www.wikidata.org/entity/Q3771960,http://www.wikidata.org/entity/Q235665,1785,Glenarvon,Lady Caroline Lamb,Lamb,Q3771960,Q235665
http://www.wikidata.org/entity/Q1183443,http://www.wikidata.org/entity/Q80596,1915,The Crucible,Arthur Miller,Miller,Q1183443,Q80596
http://www.wikidata.org/entity/Q7728246,http://www.wikidata.org/entity/Q483344,1963,The Crucible,Gong Ji-young,Ji-young,Q7728246,Q483344
http://www.wikidata.org/entity/Q3771960,http://www.wikidata.org/entity/Q235665,1785,Glenarvon,Lady Caroline Lamb,Lamb,Q3771960,Q235665
http://www.wikidata.org/entity/Q7739105,http://www.wikidata.org/entity/Q207515,1881,The Head of Kay's,P. G. Wodehouse,Wodehouse,Q7739105,Q207515
http://www.wikidata.org/entity/Q7736961,http://www.wikidata.org/entity/Q207515,1881,The Gold Bat,P. G. Wodehouse,Wodehouse,Q7736961,Q207515
http://www.wikidata.org/entity/Q16514368,http://www.wikidata.org/entity/Q82925,1857,A Personal Record,Joseph Conrad,Conrad,Q16514368,Q82925
http://www.wikidata.org/entity/Q51452905,http://www.wikidata.org/entity/Q155112,1829,Cassell's book of birds,Alfred Brehm,Brehm,Q51452905,Q155112
http://www.wikidata.org/entity/Q51452905,http://www.wikidata.org/entity/Q3525536,1810,Cassell's book of birds,Thomas Rymer Jones,Jones,Q51452905,Q3525536
http://www.wikidata.org/entity/Q7726960,http://www.wikidata.org/entity/Q207515,1881,The Coming of Bill,P. G. Wodehouse,Wodehouse,Q7726960,Q207515
http://www.wikidata.org/entity/Q5517801,http://www.wikidata.org/entity/Q144090,1890,Galactic Patrol,Edward Elmer Smith,Smith,Q5517801,Q144090
http://www.wikidata.org/entity/Q3209153,http://www.wikidata.org/entity/Q5685,1860,Happiness,Anton Chekhov,Chekhov,Q3209153,Q5685
http://www.wikidata.org/entity/Q16385908,http://www.wikidata.org/entity/Q968980,1942,Happiness,David Williamson,Williamson,Q16385908,Q968980
http://www.wikidata.org/entity/Q123748777,http://www.wikidata.org/entity/Q17986521,1862,Happiness,Thomas Arkle Clark,Clark,Q123748777,Q17986521
