book,author,birthYear,bookLabel,authorLabel,authorLast,book_QN,author_QN
http://www.wikidata.org/entity/Q7883617,http://www.wikidata.org/entity/Q6834449,1959,Underground,Michael Sloane,Sloane,Q7883617,Q6834449
http://www.wikidata.org/entity/Q110997146,http://www.wikidata.org/entity/Q7308495,1901,Underground,Regina M. Anderson,Anderson,Q110997146,Q7308495
http://www.wikidata.org/entity/Q5567024,http://www.wikidata.org/entity/Q3723492,1955,Glass,Ellen Hopkins,Hopkins,Q5567024,Q3723492
http://www.wikidata.org/entity/Q105512290,http://www.wikidata.org/entity/Q3702879,1965,Glass,Daryl Gregory,Gregory,Q105512290,Q3702879
http://www.wikidata.org/entity/Q115790246,http://www.wikidata.org/entity/Q1508505,1883,Volcanoes,George Walter Tyrrell,Tyrrell,Q115790246,Q1508505
http://www.wikidata.org/entity/Q1141032,http://www.wikidata.org/entity/Q311480,1697,Manon Lescaut,Antoine François Prévost,Prévost,Q1141032,Q311480
http://www.wikidata.org/entity/Q12035204,http://www.wikidata.org/entity/Q471184,1900,Manon Lescaut,Vítězslav Nezval,Nezval,Q12035204,Q471184
http://www.wikidata.org/entity/Q2400344,http://www.wikidata.org/entity/Q188697,1790,Voyage en Orient,Alphonse de Lamartine,Lamartine,Q2400344,Q188697
http://www.wikidata.org/entity/Q2400344,http://www.wikidata.org/entity/Q188697,1790,Voyage en Orient,Alphonse de Lamartine,Lamartine,Q2400344,Q188697
http://www.wikidata.org/entity/Q123596529,http://www.wikidata.org/entity/Q1286297,1869,The Story of Siena and San Gimignano,Edmund Garratt Gardner,Gardner,Q123596529,Q1286297
http://www.wikidata.org/entity/Q4179360,http://www.wikidata.org/entity/Q43718,1809,Marriage,Nikolai Gogol,Gogol,Q4179360,Q43718
http://www.wikidata.org/entity/Q5051272,http://www.wikidata.org/entity/Q42511,1866,Marriage,H. G. Wells,Wells,Q5051272,Q42511
http://www.wikidata.org/entity/Q60172764,http://www.wikidata.org/entity/Q7647785,1782,Marriage,Susan Edmonstone Ferrier,Ferrier,Q60172764,Q7647785
http://www.wikidata.org/entity/Q111271895,http://www.wikidata.org/entity/Q42511,1866,Marriage,H. G. Wells,Wells,Q111271895,Q42511
http://www.wikidata.org/entity/Q1180721,http://www.wikidata.org/entity/Q1541,-106,De Officiis,Cicero,Cicero,Q1180721,Q1541
http://www.wikidata.org/entity/Q19086181,http://www.wikidata.org/entity/Q179126,1819,The Ethics of the Dust,John Ruskin,Ruskin,Q19086181,Q179126
http://www.wikidata.org/entity/Q1170769,http://www.wikidata.org/entity/Q76422,1804,The Essence of Christianity,Ludwig Feuerbach,Feuerbach,Q1170769,Q76422
http://www.wikidata.org/entity/Q2891949,http://www.wikidata.org/entity/Q9364,1905,Baudelaire,Jean-Paul Sartre,Sartre,Q2891949,Q9364
http://www.wikidata.org/entity/Q4975653,http://www.wikidata.org/entity/Q446941,1923,Brothers,Gordon R. Dickson,Dickson,Q4975653,Q446941
http://www.wikidata.org/entity/Q4975656,http://www.wikidata.org/entity/Q506885,1931,Brothers,William Goldman,Goldman,Q4975656,Q506885
http://www.wikidata.org/entity/Q4975657,http://www.wikidata.org/entity/Q379520,1960,Brothers,Yu Hua,Hua,Q4975657,Q379520
http://www.wikidata.org/entity/Q3342973,http://www.wikidata.org/entity/Q468156,1878,Nomads of the North,James Oliver Curwood,Curwood,Q3342973,Q468156
http://www.wikidata.org/entity/Q89098402,http://www.wikidata.org/entity/Q468156,1878,Nomads of the North,James Oliver Curwood,Curwood,Q89098402,Q468156
http://www.wikidata.org/entity/Q2741164,http://www.wikidata.org/entity/Q868,-383,Meteorology,Aristotle,Aristotle,Q2741164,Q868
http://www.wikidata.org/entity/Q51504493,http://www.wikidata.org/entity/Q119329,1798,Meteorology,Charles Wilkes,Wilkes,Q51504493,Q119329
http://www.wikidata.org/entity/Q2451675,http://www.wikidata.org/entity/Q37160,1711,A Treatise of Human Nature,David Hume,Hume,Q2451675,Q37160
http://www.wikidata.org/entity/Q2451675,http://www.wikidata.org/entity/Q37160,1711,A Treatise of Human Nature,David Hume,Hume,Q2451675,Q37160
http://www.wikidata.org/entity/Q15976427,http://www.wikidata.org/entity/Q170509,1843,Charles Baudelaire,Henry James,James,Q15976427,Q170509
http://www.wikidata.org/entity/Q16828326,http://www.wikidata.org/entity/Q3316148,1825,Cradock Nowell,Richard Doddridge Blackmore,Blackmore,Q16828326,Q3316148
http://www.wikidata.org/entity/Q16828326,http://www.wikidata.org/entity/Q3316148,1825,Cradock Nowell,Richard Doddridge Blackmore,Blackmore,Q16828326,Q3316148
http://www.wikidata.org/entity/Q16828326,http://www.wikidata.org/entity/Q3316148,1825,Cradock Nowell,Richard Doddridge Blackmore,Blackmore,Q16828326,Q3316148
http://www.wikidata.org/entity/Q13468119,http://www.wikidata.org/entity/Q5536746,1866,Brewster's Millions,George Barr McCutcheon,McCutcheon,Q13468119,Q5536746
http://www.wikidata.org/entity/Q23091438,http://www.wikidata.org/entity/Q16856861,1871,Brewster's Millions,Winchell Smith,Smith,Q23091438,Q16856861
http://www.wikidata.org/entity/Q5738287,http://www.wikidata.org/entity/Q183167,1874,Heretics,G. K. Chesterton,Chesterton,Q5738287,Q183167
http://www.wikidata.org/entity/Q513017,http://www.wikidata.org/entity/Q9711,1799,The Message,Honoré de Balzac,Balzac,Q513017,Q9711
http://www.wikidata.org/entity/Q7751123,http://www.wikidata.org/entity/Q260730,1956,The Message,Katherine Applegate,Applegate,Q7751123,Q260730
http://www.wikidata.org/entity/Q7751124,http://www.wikidata.org/entity/Q5407336,1932,The Message,Eugene H. Peterson,Peterson,Q7751124,Q5407336
http://www.wikidata.org/entity/Q7751133,http://www.wikidata.org/entity/Q34981,1920,The Message,Isaac Asimov,Asimov,Q7751133,Q34981
http://www.wikidata.org/entity/Q7572848,http://www.wikidata.org/entity/Q178698,1907,Spain,W. H. Auden,Auden,Q7572848,Q178698
http://www.wikidata.org/entity/Q123738779,http://www.wikidata.org/entity/Q7627085,1881,Tradition,Stuart Sherman,Sherman,Q123738779,Q7627085
http://www.wikidata.org/entity/Q3208772,http://www.wikidata.org/entity/Q35064,1890,The Veiled Lady,Agatha Christie,Christie,Q3208772,Q35064
http://www.wikidata.org/entity/Q110076110,http://www.wikidata.org/entity/Q39167718,1860,Mr. Achilles,Jennette Lee,Lee,Q110076110,Q39167718
http://www.wikidata.org/entity/Q1317839,http://www.wikidata.org/entity/Q45765,1876,Martin Eden,Jack London,London,Q1317839,Q45765
http://www.wikidata.org/entity/Q7740336,http://www.wikidata.org/entity/Q716579,1888,The Horse's Mouth,Joyce Cary,Cary,Q7740336,Q716579
http://www.wikidata.org/entity/Q16386472,http://www.wikidata.org/entity/Q207544,1856,John Dough and the Cherub,L. Frank Baum,Baum,Q16386472,Q207544
http://www.wikidata.org/entity/Q2659725,http://www.wikidata.org/entity/Q79025,1771,The Bride of Lammermoor,Walter Scott,Scott,Q2659725,Q79025
http://www.wikidata.org/entity/Q4118777,http://www.wikidata.org/entity/Q313489,1940,As the Crow Flies,Jeffrey Archer,Archer,Q4118777,Q313489
http://www.wikidata.org/entity/Q4803073,http://www.wikidata.org/entity/Q329897,1957,As the Crow Flies,David Henry Hwang,Hwang,Q4803073,Q329897
http://www.wikidata.org/entity/Q19040750,http://www.wikidata.org/entity/Q82049,1685,An Essay Towards a New Theory of Vision,George Berkeley,Berkeley,Q19040750,Q82049
http://www.wikidata.org/entity/Q19040750,http://www.wikidata.org/entity/Q82049,1685,An Essay Towards a New Theory of Vision,George Berkeley,Berkeley,Q19040750,Q82049
http://www.wikidata.org/entity/Q3267928,http://www.wikidata.org/entity/Q82049,1685,A Treatise Concerning the Principles of Human Knowledge,George Berkeley,Berkeley,Q3267928,Q82049
http://www.wikidata.org/entity/Q12351201,http://www.wikidata.org/entity/Q12345311,1879,La Vendreda Klubo,Arthur Degen,Degen,Q12351201,Q12345311
http://www.wikidata.org/entity/Q12351201,http://www.wikidata.org/entity/Q12353664,1885,La Vendreda Klubo,Paul Bennemann,Bennemann,Q12351201,Q12353664
http://www.wikidata.org/entity/Q12351201,http://www.wikidata.org/entity/Q15730351,1889,La Vendreda Klubo,Elisabeth Wunderlich,Wunderlich,Q12351201,Q15730351
http://www.wikidata.org/entity/Q436036,http://www.wikidata.org/entity/Q60647,1831,Alte Nester,Wilhelm Raabe,Raabe,Q436036,Q60647
http://www.wikidata.org/entity/Q1247232,http://www.wikidata.org/entity/Q18821,1170,Parzival,Wolfram von Eschenbach,Eschenbach,Q1247232,Q18821
http://www.wikidata.org/entity/Q1247232,http://www.wikidata.org/entity/Q18821,1170,Parzival,Wolfram von Eschenbach,Eschenbach,Q1247232,Q18821
http://www.wikidata.org/entity/Q7740504,http://www.wikidata.org/entity/Q506757,1858,The House Behind the Cedars,Charles Chesnutt,Chesnutt,Q7740504,Q506757
http://www.wikidata.org/entity/Q7765282,http://www.wikidata.org/entity/Q983348,1876,The Songs of a Sentimental Bloke,C. J. Dennis,Dennis,Q7765282,Q983348
http://www.wikidata.org/entity/Q15074328,http://www.wikidata.org/entity/Q472568,1816,The Mysteries of London,Paul Féval,Féval,Q15074328,Q472568
http://www.wikidata.org/entity/Q124088483,http://www.wikidata.org/entity/Q457287,1863,The Intrusions of Peggy,Anthony Hope,Hope,Q124088483,Q457287
http://www.wikidata.org/entity/Q7457323,http://www.wikidata.org/entity/Q3327092,1870,Seven Little Australians,Ethel Turner,Turner,Q7457323,Q3327092
http://www.wikidata.org/entity/Q589868,http://www.wikidata.org/entity/Q34743,1865,Kim,Rudyard Kipling,Kipling,Q589868,Q34743
http://www.wikidata.org/entity/Q98815164,http://www.wikidata.org/entity/Q435151,1789,Thomas More,Silvio Pellico,Pellico,Q98815164,Q435151
http://www.wikidata.org/entity/Q98815164,http://www.wikidata.org/entity/Q435151,1789,Thomas More,Silvio Pellico,Pellico,Q98815164,Q435151
http://www.wikidata.org/entity/Q16999440,http://www.wikidata.org/entity/Q134942,1874,Then and Now,William Somerset Maugham,Maugham,Q16999440,Q134942
http://www.wikidata.org/entity/Q24255934,http://www.wikidata.org/entity/Q314158,1867,The Grim Smile of the Five Towns,Arnold Bennett,Bennett,Q24255934,Q314158
http://www.wikidata.org/entity/Q7628088,http://www.wikidata.org/entity/Q160852,1809,Studies on Homer and the Homeric Age,William Ewart Gladstone,Gladstone,Q7628088,Q160852
http://www.wikidata.org/entity/Q7763776,http://www.wikidata.org/entity/Q5660079,1872,The Shepherd of the Hills,Harold Bell Wright,Wright,Q7763776,Q5660079
http://www.wikidata.org/entity/Q71757952,http://www.wikidata.org/entity/Q3126838,1743,A Bold Stroke for a Husband,Hannah Cowley,Cowley,Q71757952,Q3126838
http://www.wikidata.org/entity/Q2353123,http://www.wikidata.org/entity/Q41166,1667,A Tale of a Tub,Jonathan Swift,Swift,Q2353123,Q41166
http://www.wikidata.org/entity/Q4659966,http://www.wikidata.org/entity/Q193857,1572,A Tale of a Tub,Ben Jonson,Jonson,Q4659966,Q193857
http://www.wikidata.org/entity/Q121898349,http://www.wikidata.org/entity/Q52155452,1851,John Brown,Joseph Edgar Chamberlin,Chamberlin,Q121898349,Q52155452
http://www.wikidata.org/entity/Q6223480,http://www.wikidata.org/entity/Q158060,1868,John Brown,W. E. B. Du Bois,Bois,Q6223480,Q158060
http://www.wikidata.org/entity/Q4885157,http://www.wikidata.org/entity/Q357102,1827,Ben-Hur,Lew Wallace,Wallace,Q4885157,Q357102
http://www.wikidata.org/entity/Q4885157,http://www.wikidata.org/entity/Q16857039,1847,Ben-Hur,William Young,Young,Q4885157,Q16857039
http://www.wikidata.org/entity/Q116275299,http://www.wikidata.org/entity/Q4731395,1967,Sam,Allegra Goodman,Goodman,Q116275299,Q4731395
http://www.wikidata.org/entity/Q1639545,http://www.wikidata.org/entity/Q7724,1849,The Dance of Death,August Strindberg,Strindberg,Q1639545,Q7724
http://www.wikidata.org/entity/Q7728819,http://www.wikidata.org/entity/Q178698,1907,The Dance of Death,W. H. Auden,Auden,Q7728819,Q178698
http://www.wikidata.org/entity/Q4812587,http://www.wikidata.org/entity/Q382786,1865,At the Villa Rose,Alfred Edward Woodley Mason,Mason,Q4812587,Q382786
http://www.wikidata.org/entity/Q23978177,http://www.wikidata.org/entity/Q21546729,1850,Wintering in the Riviera,William James Miller,Miller,Q23978177,Q21546729
http://www.wikidata.org/entity/Q1192091,http://www.wikidata.org/entity/Q66762,1350,Der Ackermann aus Böhmen,Johannes von Tepl,Tepl,Q1192091,Q66762
http://www.wikidata.org/entity/Q5338138,http://www.wikidata.org/entity/Q4718581,1967,Edinburgh,Alexander Chee,Chee,Q5338138,Q4718581
http://www.wikidata.org/entity/Q1609780,http://www.wikidata.org/entity/Q357108,1960,Middlesex,Jeffrey Eugenides,Eugenides,Q1609780,Q357108
http://www.wikidata.org/entity/Q9355178,http://www.wikidata.org/entity/Q468156,1878,The River's End,James Oliver Curwood,Curwood,Q9355178,Q468156
http://www.wikidata.org/entity/Q6772928,http://www.wikidata.org/entity/Q442231,1880,Married Love,Marie Stopes,Stopes,Q6772928,Q442231
http://www.wikidata.org/entity/Q6772928,http://www.wikidata.org/entity/Q442231,1881,Married Love,Marie Stopes,Stopes,Q6772928,Q442231
http://www.wikidata.org/entity/Q2158151,http://www.wikidata.org/entity/Q140412,1572,The Flea,John Donne,Donne,Q2158151,Q140412
http://www.wikidata.org/entity/Q7734397,http://www.wikidata.org/entity/Q555291,1566,The Flea,Giambattista Basile,Basile,Q7734397,Q555291
http://www.wikidata.org/entity/Q164974,http://www.wikidata.org/entity/Q5686,1812,Oliver Twist,Charles Dickens,Dickens,Q164974,Q5686
http://www.wikidata.org/entity/Q164974,http://www.wikidata.org/entity/Q5686,1812,Oliver Twist,Charles Dickens,Dickens,Q164974,Q5686
http://www.wikidata.org/entity/Q164974,http://www.wikidata.org/entity/Q5686,1812,Oliver Twist,Charles Dickens,Dickens,Q164974,Q5686
http://www.wikidata.org/entity/Q23307961,http://www.wikidata.org/entity/Q2415217,1828,The Wizard's Son,Margaret Oliphant,Oliphant,Q23307961,Q2415217
http://www.wikidata.org/entity/Q23307961,http://www.wikidata.org/entity/Q2415217,1828,The Wizard's Son,Margaret Oliphant,Oliphant,Q23307961,Q2415217
http://www.wikidata.org/entity/Q23307961,http://www.wikidata.org/entity/Q2415217,1828,The Wizard's Son,Margaret Oliphant,Oliphant,Q23307961,Q2415217
http://www.wikidata.org/entity/Q65122001,http://www.wikidata.org/entity/Q712073,1855,The Schoolmistress,Arthur Wing Pinero,Pinero,Q65122001,Q712073
http://www.wikidata.org/entity/Q7766816,http://www.wikidata.org/entity/Q5322211,1853,The Story of a Country Town,E. W. Howe,Howe,Q7766816,Q5322211
http://www.wikidata.org/entity/Q124056715,http://www.wikidata.org/entity/Q7627085,1881,Anatole France,Stuart Sherman,Sherman,Q124056715,Q7627085
http://www.wikidata.org/entity/Q124088555,http://www.wikidata.org/entity/Q2415217,1828,The Ladies Lindores,Margaret Oliphant,Oliphant,Q124088555,Q2415217
http://www.wikidata.org/entity/Q124088555,http://www.wikidata.org/entity/Q2415217,1828,The Ladies Lindores,Margaret Oliphant,Oliphant,Q124088555,Q2415217
http://www.wikidata.org/entity/Q124088555,http://www.wikidata.org/entity/Q2415217,1828,The Ladies Lindores,Margaret Oliphant,Oliphant,Q124088555,Q2415217
http://www.wikidata.org/entity/Q30645484,http://www.wikidata.org/entity/Q15996033,1859,The Relief of Chitral,George John Younghusband,Younghusband,Q30645484,Q15996033
http://www.wikidata.org/entity/Q1214043,http://www.wikidata.org/entity/Q7243,1828,The Cossacks,Leo Tolstoy,Tolstoy,Q1214043,Q7243
http://www.wikidata.org/entity/Q80771,http://www.wikidata.org/entity/Q34970,1885,Sons and Lovers,D. H. Lawrence,Lawrence,Q80771,Q34970
http://www.wikidata.org/entity/Q16838373,http://www.wikidata.org/entity/Q38082,1832,The Game of Logic,Lewis Carroll,Carroll,Q16838373,Q38082
http://www.wikidata.org/entity/Q20936564,http://www.wikidata.org/entity/Q4192228,1865,The Monster,Lydia Zinovieva-Annibal,Zinovieva-Annibal,Q20936564,Q4192228
http://www.wikidata.org/entity/Q103357184,http://www.wikidata.org/entity/Q2369735,1937,The Monster,Gérard Klein,Klein,Q103357184,Q2369735
http://www.wikidata.org/entity/Q6694471,http://www.wikidata.org/entity/Q394628,1921,Loyalties,Raymond Williams,Williams,Q6694471,Q394628
http://www.wikidata.org/entity/Q6694472,http://www.wikidata.org/entity/Q82248,1867,Loyalties,John Galsworthy,Galsworthy,Q6694472,Q82248
http://www.wikidata.org/entity/Q55230436,http://www.wikidata.org/entity/Q55229977,1953,Loyalties,Patricia Barnes-Svarney,Barnes-Svarney,Q55230436,Q55229977
http://www.wikidata.org/entity/Q3823832,http://www.wikidata.org/entity/Q447240,1864,The Reason Why,Elinor Glyn,Glyn,Q3823832,Q447240
http://www.wikidata.org/entity/Q7967231,http://www.wikidata.org/entity/Q3850481,1959,Wanderlust,Mary Kirchoff,Kirchoff,Q7967231,Q3850481
http://www.wikidata.org/entity/Q7967231,http://www.wikidata.org/entity/Q7614337,1957,Wanderlust,Steve Winter,Winter,Q7967231,Q7614337
http://www.wikidata.org/entity/Q7967238,http://www.wikidata.org/entity/Q72653,1947,Wanderlust,Danielle Steel,Steel,Q7967238,Q72653
http://www.wikidata.org/entity/Q107633105,http://www.wikidata.org/entity/Q4963691,1966,Wanderlust,Brian Evenson,Evenson,Q107633105,Q4963691
http://www.wikidata.org/entity/Q16262802,http://www.wikidata.org/entity/Q33760,1872,Political Ideals,Bertrand Russell,Russell,Q16262802,Q33760
http://www.wikidata.org/entity/Q124085180,http://www.wikidata.org/entity/Q6141084,1830,Mirk Abbey,James Payn,Payn,Q124085180,Q6141084
http://www.wikidata.org/entity/Q124085180,http://www.wikidata.org/entity/Q6141084,1830,Mirk Abbey,James Payn,Payn,Q124085180,Q6141084
http://www.wikidata.org/entity/Q124085180,http://www.wikidata.org/entity/Q6141084,1830,Mirk Abbey,James Payn,Payn,Q124085180,Q6141084
http://www.wikidata.org/entity/Q111271925,http://www.wikidata.org/entity/Q218698,1859,The Observations of Henry,Jerome K. Jerome,Jerome,Q111271925,Q218698
http://www.wikidata.org/entity/Q111271925,http://www.wikidata.org/entity/Q218698,1859,The Observations of Henry,Jerome K. Jerome,Jerome,Q111271925,Q218698
http://www.wikidata.org/entity/Q914059,http://www.wikidata.org/entity/Q356317,1626,Brief Lives,John Aubrey,Aubrey,Q914059,Q356317
http://www.wikidata.org/entity/Q17027203,http://www.wikidata.org/entity/Q7146555,1935,Brief Lives,Patrick Garland,Garland,Q17027203,Q7146555
http://www.wikidata.org/entity/Q100698267,http://www.wikidata.org/entity/Q237687,1928,Brief Lives,Anita Brookner,Brookner,Q100698267,Q237687
http://www.wikidata.org/entity/Q914059,http://www.wikidata.org/entity/Q356317,1626,Brief Lives,John Aubrey,Aubrey,Q914059,Q356317
http://www.wikidata.org/entity/Q17027203,http://www.wikidata.org/entity/Q7146555,1935,Brief Lives,Patrick Garland,Garland,Q17027203,Q7146555
http://www.wikidata.org/entity/Q100698267,http://www.wikidata.org/entity/Q237687,1928,Brief Lives,Anita Brookner,Brookner,Q100698267,Q237687
http://www.wikidata.org/entity/Q2140883,http://www.wikidata.org/entity/Q279305,1955,Russian Roulette,Anthony Horowitz,Horowitz,Q2140883,Q279305
http://www.wikidata.org/entity/Q124091722,http://www.wikidata.org/entity/Q18879860,1824,The Haunted Fountain,Katharine Macquoid,Macquoid,Q124091722,Q18879860
http://www.wikidata.org/entity/Q513544,http://www.wikidata.org/entity/Q6701,1785,Brother and Sister,Jacob Grimm,Grimm,Q513544,Q6701
http://www.wikidata.org/entity/Q513544,http://www.wikidata.org/entity/Q6714,1786,Brother and Sister,Wilhelm Grimm,Grimm,Q513544,Q6714
http://www.wikidata.org/entity/Q8073923,http://www.wikidata.org/entity/Q5666786,1881,Zone Policeman 88,Harry A. Franck,Franck,Q8073923,Q5666786
http://www.wikidata.org/entity/Q3855984,http://www.wikidata.org/entity/Q102513,1811,My Wife and I,Harriet Beecher Stowe,Stowe,Q3855984,Q102513
