,work,personLabel,workLabel,person,author,last_name
2,http://www.wikidata.org/entity/Q147787,Leo Tolstoy,Anna Karenina,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
3,http://www.wikidata.org/entity/Q161531,Leo Tolstoy,War and Peace,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
4,http://www.wikidata.org/entity/Q647268,Leo Tolstoy,Sebastopol Sketches,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
5,http://www.wikidata.org/entity/Q771376,Leo Tolstoy,Father Sergius,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
6,http://www.wikidata.org/entity/Q965704,Leo Tolstoy,Boyhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
7,http://www.wikidata.org/entity/Q1214091,Leo Tolstoy,The Kreutzer Sonata,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
8,http://www.wikidata.org/entity/Q1766899,Leo Tolstoy,Childhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
9,http://www.wikidata.org/entity/Q2072257,Leo Tolstoy,Hadji Murat,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
10,http://www.wikidata.org/entity/Q3714680,Leo Tolstoy,"Where Love Is, God Is",http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
11,http://www.wikidata.org/entity/Q4517325,Leo Tolstoy,What Is Art?,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
12,http://www.wikidata.org/entity/Q7458355,Leo Tolstoy,Youth,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
13,http://www.wikidata.org/entity/Q7735394,Leo Tolstoy,The Fruits of Enlightenment,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
14,http://www.wikidata.org/entity/Q7765049,Leo Tolstoy,The Snowstorm,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
15,http://www.wikidata.org/entity/Q13223470,Leo Tolstoy,A Confession,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
16,http://www.wikidata.org/entity/Q15072708,Leo Tolstoy,What is my faith,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
0,http://www.wikidata.org/entity/Q143931,Leo Tolstoy,The Kingdom of God Is Within You,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
1,http://www.wikidata.org/entity/Q146866,Leo Tolstoy,Resurrection,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
2,http://www.wikidata.org/entity/Q147787,Leo Tolstoy,Anna Karenina,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
3,http://www.wikidata.org/entity/Q161531,Leo Tolstoy,War and Peace,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
4,http://www.wikidata.org/entity/Q647268,Leo Tolstoy,Sebastopol Sketches,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
5,http://www.wikidata.org/entity/Q771376,Leo Tolstoy,Father Sergius,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
6,http://www.wikidata.org/entity/Q965704,Leo Tolstoy,Boyhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
7,http://www.wikidata.org/entity/Q1214091,Leo Tolstoy,The Kreutzer Sonata,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
8,http://www.wikidata.org/entity/Q1766899,Leo Tolstoy,Childhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
9,http://www.wikidata.org/entity/Q2072257,Leo Tolstoy,Hadji Murat,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
10,http://www.wikidata.org/entity/Q3714680,Leo Tolstoy,"Where Love Is, God Is",http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
11,http://www.wikidata.org/entity/Q4517325,Leo Tolstoy,What Is Art?,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
12,http://www.wikidata.org/entity/Q7458355,Leo Tolstoy,Youth,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
13,http://www.wikidata.org/entity/Q7735394,Leo Tolstoy,The Fruits of Enlightenment,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
14,http://www.wikidata.org/entity/Q7765049,Leo Tolstoy,The Snowstorm,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
15,http://www.wikidata.org/entity/Q13223470,Leo Tolstoy,A Confession,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
16,http://www.wikidata.org/entity/Q15072708,Leo Tolstoy,What is my faith,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
0,http://www.wikidata.org/entity/Q143931,Leo Tolstoy,The Kingdom of God Is Within You,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
1,http://www.wikidata.org/entity/Q146866,Leo Tolstoy,Resurrection,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
2,http://www.wikidata.org/entity/Q147787,Leo Tolstoy,Anna Karenina,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
3,http://www.wikidata.org/entity/Q161531,Leo Tolstoy,War and Peace,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
4,http://www.wikidata.org/entity/Q647268,Leo Tolstoy,Sebastopol Sketches,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
5,http://www.wikidata.org/entity/Q771376,Leo Tolstoy,Father Sergius,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
6,http://www.wikidata.org/entity/Q965704,Leo Tolstoy,Boyhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
7,http://www.wikidata.org/entity/Q1214091,Leo Tolstoy,The Kreutzer Sonata,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
8,http://www.wikidata.org/entity/Q1766899,Leo Tolstoy,Childhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
9,http://www.wikidata.org/entity/Q2072257,Leo Tolstoy,Hadji Murat,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
10,http://www.wikidata.org/entity/Q3714680,Leo Tolstoy,"Where Love Is, God Is",http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
11,http://www.wikidata.org/entity/Q4517325,Leo Tolstoy,What Is Art?,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
12,http://www.wikidata.org/entity/Q7458355,Leo Tolstoy,Youth,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
13,http://www.wikidata.org/entity/Q7735394,Leo Tolstoy,The Fruits of Enlightenment,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
14,http://www.wikidata.org/entity/Q7765049,Leo Tolstoy,The Snowstorm,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
15,http://www.wikidata.org/entity/Q13223470,Leo Tolstoy,A Confession,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
16,http://www.wikidata.org/entity/Q15072708,Leo Tolstoy,What is my faith,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
0,http://www.wikidata.org/entity/Q143931,Leo Tolstoy,The Kingdom of God Is Within You,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
1,http://www.wikidata.org/entity/Q146866,Leo Tolstoy,Resurrection,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
2,http://www.wikidata.org/entity/Q147787,Leo Tolstoy,Anna Karenina,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
3,http://www.wikidata.org/entity/Q161531,Leo Tolstoy,War and Peace,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
4,http://www.wikidata.org/entity/Q647268,Leo Tolstoy,Sebastopol Sketches,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
5,http://www.wikidata.org/entity/Q771376,Leo Tolstoy,Father Sergius,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
6,http://www.wikidata.org/entity/Q965704,Leo Tolstoy,Boyhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
7,http://www.wikidata.org/entity/Q1214091,Leo Tolstoy,The Kreutzer Sonata,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
8,http://www.wikidata.org/entity/Q1766899,Leo Tolstoy,Childhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
9,http://www.wikidata.org/entity/Q2072257,Leo Tolstoy,Hadji Murat,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
10,http://www.wikidata.org/entity/Q3714680,Leo Tolstoy,"Where Love Is, God Is",http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
11,http://www.wikidata.org/entity/Q4517325,Leo Tolstoy,What Is Art?,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
12,http://www.wikidata.org/entity/Q7458355,Leo Tolstoy,Youth,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
13,http://www.wikidata.org/entity/Q7735394,Leo Tolstoy,The Fruits of Enlightenment,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
14,http://www.wikidata.org/entity/Q7765049,Leo Tolstoy,The Snowstorm,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
15,http://www.wikidata.org/entity/Q13223470,Leo Tolstoy,A Confession,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
16,http://www.wikidata.org/entity/Q15072708,Leo Tolstoy,What is my faith,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
0,http://www.wikidata.org/entity/Q143931,Leo Tolstoy,The Kingdom of God Is Within You,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
1,http://www.wikidata.org/entity/Q146866,Leo Tolstoy,Resurrection,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
2,http://www.wikidata.org/entity/Q147787,Leo Tolstoy,Anna Karenina,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
3,http://www.wikidata.org/entity/Q161531,Leo Tolstoy,War and Peace,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
4,http://www.wikidata.org/entity/Q647268,Leo Tolstoy,Sebastopol Sketches,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
5,http://www.wikidata.org/entity/Q771376,Leo Tolstoy,Father Sergius,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
6,http://www.wikidata.org/entity/Q965704,Leo Tolstoy,Boyhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
7,http://www.wikidata.org/entity/Q1214091,Leo Tolstoy,The Kreutzer Sonata,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
8,http://www.wikidata.org/entity/Q1766899,Leo Tolstoy,Childhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
9,http://www.wikidata.org/entity/Q2072257,Leo Tolstoy,Hadji Murat,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
10,http://www.wikidata.org/entity/Q3714680,Leo Tolstoy,"Where Love Is, God Is",http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
11,http://www.wikidata.org/entity/Q4517325,Leo Tolstoy,What Is Art?,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
12,http://www.wikidata.org/entity/Q7458355,Leo Tolstoy,Youth,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
13,http://www.wikidata.org/entity/Q7735394,Leo Tolstoy,The Fruits of Enlightenment,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
14,http://www.wikidata.org/entity/Q7765049,Leo Tolstoy,The Snowstorm,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
15,http://www.wikidata.org/entity/Q13223470,Leo Tolstoy,A Confession,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
16,http://www.wikidata.org/entity/Q15072708,Leo Tolstoy,What is my faith,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
0,http://www.wikidata.org/entity/Q143931,Leo Tolstoy,The Kingdom of God Is Within You,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
1,http://www.wikidata.org/entity/Q146866,Leo Tolstoy,Resurrection,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
2,http://www.wikidata.org/entity/Q147787,Leo Tolstoy,Anna Karenina,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
3,http://www.wikidata.org/entity/Q161531,Leo Tolstoy,War and Peace,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
4,http://www.wikidata.org/entity/Q647268,Leo Tolstoy,Sebastopol Sketches,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
5,http://www.wikidata.org/entity/Q771376,Leo Tolstoy,Father Sergius,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
6,http://www.wikidata.org/entity/Q965704,Leo Tolstoy,Boyhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
7,http://www.wikidata.org/entity/Q1214091,Leo Tolstoy,The Kreutzer Sonata,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
8,http://www.wikidata.org/entity/Q1766899,Leo Tolstoy,Childhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
9,http://www.wikidata.org/entity/Q2072257,Leo Tolstoy,Hadji Murat,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
10,http://www.wikidata.org/entity/Q3714680,Leo Tolstoy,"Where Love Is, God Is",http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
11,http://www.wikidata.org/entity/Q4517325,Leo Tolstoy,What Is Art?,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
12,http://www.wikidata.org/entity/Q7458355,Leo Tolstoy,Youth,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
13,http://www.wikidata.org/entity/Q7735394,Leo Tolstoy,The Fruits of Enlightenment,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
14,http://www.wikidata.org/entity/Q7765049,Leo Tolstoy,The Snowstorm,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
15,http://www.wikidata.org/entity/Q13223470,Leo Tolstoy,A Confession,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
16,http://www.wikidata.org/entity/Q15072708,Leo Tolstoy,What is my faith,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
0,http://www.wikidata.org/entity/Q143931,Leo Tolstoy,The Kingdom of God Is Within You,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
1,http://www.wikidata.org/entity/Q146866,Leo Tolstoy,Resurrection,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
2,http://www.wikidata.org/entity/Q147787,Leo Tolstoy,Anna Karenina,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
3,http://www.wikidata.org/entity/Q161531,Leo Tolstoy,War and Peace,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
4,http://www.wikidata.org/entity/Q647268,Leo Tolstoy,Sebastopol Sketches,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
5,http://www.wikidata.org/entity/Q771376,Leo Tolstoy,Father Sergius,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
6,http://www.wikidata.org/entity/Q965704,Leo Tolstoy,Boyhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
7,http://www.wikidata.org/entity/Q1214091,Leo Tolstoy,The Kreutzer Sonata,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
8,http://www.wikidata.org/entity/Q1766899,Leo Tolstoy,Childhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
9,http://www.wikidata.org/entity/Q2072257,Leo Tolstoy,Hadji Murat,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
10,http://www.wikidata.org/entity/Q3714680,Leo Tolstoy,"Where Love Is, God Is",http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
11,http://www.wikidata.org/entity/Q4517325,Leo Tolstoy,What Is Art?,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
12,http://www.wikidata.org/entity/Q7458355,Leo Tolstoy,Youth,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
13,http://www.wikidata.org/entity/Q7735394,Leo Tolstoy,The Fruits of Enlightenment,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
14,http://www.wikidata.org/entity/Q7765049,Leo Tolstoy,The Snowstorm,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
15,http://www.wikidata.org/entity/Q13223470,Leo Tolstoy,A Confession,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
16,http://www.wikidata.org/entity/Q15072708,Leo Tolstoy,What is my faith,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
0,http://www.wikidata.org/entity/Q179500,Theodor Fontane,Grete Minde,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
1,http://www.wikidata.org/entity/Q316853,Theodor Fontane,Ramblings through Brandenburg,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
2,http://www.wikidata.org/entity/Q351933,Theodor Fontane,Frau Jenny Treibel,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
3,http://www.wikidata.org/entity/Q669599,Theodor Fontane,Trials and Tribulations,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
4,http://www.wikidata.org/entity/Q777556,Theodor Fontane,Aus England,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
5,http://www.wikidata.org/entity/Q938689,Theodor Fontane,Unterm Birnbaum,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
6,http://www.wikidata.org/entity/Q1079664,Theodor Fontane,Christian Friedrich Scherenberg und das literarische Berlin von 1840 bis 1860,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
7,http://www.wikidata.org/entity/Q1150085,Theodor Fontane,Cécile,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
8,http://www.wikidata.org/entity/Q1197130,Theodor Fontane,Der Stechlin,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
9,http://www.wikidata.org/entity/Q1215465,Theodor Fontane,Die Poggenpuhls,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
10,http://www.wikidata.org/entity/Q1273542,Theodor Fontane,Before the Storm,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
11,http://www.wikidata.org/entity/Q1296168,Theodor Fontane,Effi Briest,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
12,http://www.wikidata.org/entity/Q1332021,Theodor Fontane,Ellernklipp,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
13,http://www.wikidata.org/entity/Q1541390,Theodor Fontane,Graf Petöfy,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
14,http://www.wikidata.org/entity/Q1541755,Theodor Fontane,Von Zwanzig bis Dreißig,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
15,http://www.wikidata.org/entity/Q1589389,Theodor Fontane,Quitt,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
16,http://www.wikidata.org/entity/Q1634107,Theodor Fontane,Mathilde Möhring,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
17,http://www.wikidata.org/entity/Q1687411,Theodor Fontane,Jenseit des Tweed,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
18,http://www.wikidata.org/entity/Q1691464,Theodor Fontane,Stine,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
19,http://www.wikidata.org/entity/Q1744488,Theodor Fontane,L'Adultera,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
20,http://www.wikidata.org/entity/Q1788747,Theodor Fontane,Kriegsgefangen,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
21,http://www.wikidata.org/entity/Q1918015,Theodor Fontane,Meine Kinderjahre,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
22,http://www.wikidata.org/entity/Q2229265,Theodor Fontane,Schach von Wuthenow,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
23,http://www.wikidata.org/entity/Q2499503,Theodor Fontane,Irretrievable,http://www.wikidata.org/entity/Q76632,Q76632,Fontane
0,http://www.wikidata.org/entity/Q1107000,Sinclair Lewis,Babbitt,http://www.wikidata.org/entity/Q123469,Q123469,Lewis
1,http://www.wikidata.org/entity/Q1107000,Sinclair Lewis,Babbitt,http://www.wikidata.org/entity/Q123469,Q123469,Lewis
2,http://www.wikidata.org/entity/Q2943868,Sinclair Lewis,It Can't Happen Here,http://www.wikidata.org/entity/Q123469,Q123469,Lewis
0,http://www.wikidata.org/entity/Q2647368,Alfred de Musset,The Moods of Marianne,http://www.wikidata.org/entity/Q179680,Q179680,Musset
0,http://www.wikidata.org/entity/Q735319,John Galsworthy,The Forsyte Saga,http://www.wikidata.org/entity/Q82248,Q82248,Galsworthy
1,http://www.wikidata.org/entity/Q3467424,John Galsworthy,Justice,http://www.wikidata.org/entity/Q82248,Q82248,Galsworthy
2,http://www.wikidata.org/entity/Q23747074,John Galsworthy,The Silver Box,http://www.wikidata.org/entity/Q82248,Q82248,Galsworthy
3,http://www.wikidata.org/entity/Q23747075,John Galsworthy,Strife,http://www.wikidata.org/entity/Q82248,Q82248,Galsworthy
4,http://www.wikidata.org/entity/Q56328007,John Galsworthy,Saint's Progress,http://www.wikidata.org/entity/Q82248,Q82248,Galsworthy
0,http://www.wikidata.org/entity/Q735319,John Galsworthy,The Forsyte Saga,http://www.wikidata.org/entity/Q82248,Q82248,Galsworthy
1,http://www.wikidata.org/entity/Q3467424,John Galsworthy,Justice,http://www.wikidata.org/entity/Q82248,Q82248,Galsworthy
2,http://www.wikidata.org/entity/Q23747074,John Galsworthy,The Silver Box,http://www.wikidata.org/entity/Q82248,Q82248,Galsworthy
3,http://www.wikidata.org/entity/Q23747075,John Galsworthy,Strife,http://www.wikidata.org/entity/Q82248,Q82248,Galsworthy
4,http://www.wikidata.org/entity/Q56328007,John Galsworthy,Saint's Progress,http://www.wikidata.org/entity/Q82248,Q82248,Galsworthy
0,http://www.wikidata.org/entity/Q7815084,Thomas Hughes,Tom Brown's School Days,http://www.wikidata.org/entity/Q332580,Q332580,Hughes
0,http://www.wikidata.org/entity/Q612836,William Makepeace Thackeray,Vanity Fair,http://www.wikidata.org/entity/Q167768,Q167768,Thackeray
1,http://www.wikidata.org/entity/Q2124771,William Makepeace Thackeray,The Luck of Barry Lyndon,http://www.wikidata.org/entity/Q167768,Q167768,Thackeray
0,http://www.wikidata.org/entity/Q735814,Oliver Wendell Holmes,The Autocrat of the Breakfast-Table,http://www.wikidata.org/entity/Q319829,Q319829,Holmes
0,http://www.wikidata.org/entity/Q7754922,William Bowen,The Old Tobacco Shop,http://www.wikidata.org/entity/Q19873778,Q19873778,Bowen
0,http://www.wikidata.org/entity/Q7749138,Bret Harte,The Luck of Roaring Camp,http://www.wikidata.org/entity/Q301983,Q301983,Harte
1,http://www.wikidata.org/entity/Q7755641,Bret Harte,The Outcasts of Poker Flat,http://www.wikidata.org/entity/Q301983,Q301983,Harte
2,http://www.wikidata.org/entity/Q19897928,Bret Harte,Tennessee's Partner,http://www.wikidata.org/entity/Q301983,Q301983,Harte
